dates,Norway,Algeria,Russia,Azerbaijan,Libya,UK net flows,LNG,EU total,Nord Stream,Ukraine Gas Transit,"Yamal (BY,PL)",Turkstream,
11/10/2025,251.9,81,51.9,36.9,5.8,18.6,413,859.2,,,,51.9,
12/10/2025,237.6,80.8,52.6,36.9,5.9,17.2,397.8,828.8,,,,52.6,
13/10/2025,256.9,85.5,44.5,36,5.9,21,407.1,856.8,,,,44.5,
14/10/2025,260.1,84.5,46.8,33.4,5.9,21.6,442.7,894.8,,,,46.8,
15/10/2025,260,84.9,47.9,34.9,5.9,21.2,421.7,876.5,,,,47.9,
16/10/2025,234.4,85,50.1,35,5.9,21.8,437.1,869.3,,,,50.1,
17/10/2025,253,85.2,55,36.9,5.9,17.9,449.7,903.6,,,,55,
18/10/2025,255.5,82.1,56.7,36.2,4.8,12.1,409.8,857.3,,,,56.7,
19/10/2025,248.3,80.4,56.7,36.2,4.8,14.1,389.7,830.1,,,,56.7,
20/10/2025,240.4,92.1,56.6,36.3,5.9,18,409.2,858.4,,,,56.6,
21/10/2025,248.2,101.8,56.8,36.2,5.8,39,400.7,888.5,,,,56.8,
22/10/2025,257,95.2,56.7,35.9,5.9,41.7,410.5,902.9,,,,56.7,
23/10/2025,253.1,108.8,55.9,35.9,5.9,36.6,404.1,900.2,,,,55.9,
24/10/2025,248.2,96.3,55.9,35.9,5.9,35.1,416,893.3,,,,55.9,
25/10/2025,272.2,91.3,56,38,5.8,28.8,370.9,863,,,,56,
26/10/2025,268.2,88.7,56,36.4,2.7,25.6,353,830.7,,,,56,
27/10/2025,269.8,115.9,56.3,36.4,5.9,29.9,416.2,930.4,,,,56.3,
28/10/2025,272.9,96.7,56.4,36.4,3.7,38.7,428,932.8,,,,56.4,
29/10/2025,263.3,95.1,56.6,36.4,4.8,31.1,454,941.3,,,,56.6,
30/10/2025,271.4,95.9,56.4,36.4,5.8,42.9,459.6,968.4,,,,56.4,
31/10/2025,270.7,100.2,56.6,36.4,5.9,40.8,455.9,966.6,,,,56.6,
01/11/2025,271.5,74.1,50.5,35.9,5.8,39.3,406.2,883.3,,,,50.5,
02/11/2025,271.5,69.6,48.7,35.4,5.8,39.2,411.6,881.9,,,,48.7,
03/11/2025,271.1,83.3,54.1,31.8,5.8,40.8,431,918,,,,54.1,
04/11/2025,274,83.3,56.5,31.9,7.9,40,422.6,916.3,,,,56.5,
05/11/2025,272.1,84.4,56.9,33,5.8,39.6,420.6,912.3,,,,56.9,
06/11/2025,273.7,84.3,56.9,33.9,5.8,30.9,428.1,913.6,,,,56.9,
07/11/2025,274.2,88.3,56.8,31.8,5.8,41.4,445.2,943.6,,,,56.8,
08/11/2025,273.6,83.6,55.2,35.6,5.8,29.4,412.7,896,,,,55.2,
09/11/2025,272.2,83.4,54,35.7,5.8,32.5,407.3,890.8,,,,54,
10/11/2025,272.8,89.5,55.4,35.6,5.9,41.8,446.5,947.5,,,,55.4,
11/11/2025,276.9,92.3,55,35.8,5.9,57.1,451.3,974.2,,,,55,
12/11/2025,275.9,88.1,54.5,35.7,3.7,66.5,436,960.5,,,,54.5,
13/11/2025,276.3,88.2,55.6,35.6,5.3,51.7,411.2,923.9,,,,55.6,
14/11/2025,276.5,82.3,53.8,35.6,5.9,46.8,411.7,912.5,,,,53.8,
15/11/2025,267.7,80.1,51.8,35.6,5.9,40.2,392.1,873.4,,,,51.8,
16/11/2025,245.5,80.6,51.8,35.7,5.9,44,398.1,861.6,,,,51.8,
17/11/2025,263.8,80.5,50.4,35.6,5.9,27.6,442.9,906.7,,,,50.4,
18/11/2025,245,81.9,55.5,35.7,5.9,24,445.5,893.4,,,,55.5,
19/11/2025,246.3,82.1,56.2,35.7,5.3,25.3,442,892.9,,,,56.2,
20/11/2025,234.7,83,54.7,35,4.3,24.7,454.8,891.1,,,,54.7,
21/11/2025,248.1,99,55.2,37.4,4.3,26.8,430.2,900.9,,,,55.2,
22/11/2025,254.2,99.7,54.6,36.9,2.7,22.7,407.4,878.1,,,,54.6,
23/11/2025,254.4,99.1,54.1,36.7,2.8,22.4,389.8,859.3,,,,54.1,
24/11/2025,252.5,98.7,55.2,36.8,4.3,22.5,432.5,902.3,,,,55.2,
25/11/2025,249.6,97.4,55.3,36.7,4.3,29.2,416.8,889.4,,,,55.3,
26/11/2025,252.2,61.9,54.6,36.7,3.7,24.1,418.2,851.4,,,,54.6,
27/11/2025,265.1,92,55.3,36.8,2.7,20.9,416.5,889.3,,,,55.3,
28/11/2025,263.8,91.5,56,36.7,1.6,22.7,428.1,900.2,,,,56,
29/11/2025,259.8,81.5,54.7,36.8,1.6,22.5,377.4,834.3,,,,54.7,
30/11/2025,260.8,78.2,54.8,36.7,1.6,21.7,389.5,843.3,,,,54.8,
01/12/2025,258.4,76.7,56.6,35.9,2.1,30,421.6,881.5,,,,56.6,
02/12/2025,257.1,88.9,56.6,34.2,1.1,30,435.7,903.5,,,,56.6,
03/12/2025,245.1,90.6,56.8,34,1.1,33.2,415.1,876,,,,56.8,
04/12/2025,255.5,90.3,56.8,34,1.1,35.4,400.2,873.2,,,,56.8,
05/12/2025,271.3,89.9,56.8,34,2.1,35.1,400.9,890.1,,,,56.8,
06/12/2025,273.5,70.1,56.7,34,1.6,22.5,360.4,818.9,,,,56.7,
07/12/2025,270.3,67.9,55.4,34,1.6,21.7,356.3,807.3,,,,55.4,
08/12/2025,274.6,63.5,55.6,34,1.6,24.6,376.3,830.2,,,,55.6,
09/12/2025,275.1,75.6,56.9,34,0.5,20.9,402.1,865,,,,56.9,
10/12/2025,268.7,90,56.9,34,0.5,21.5,448,919.6,,,,56.9,
11/12/2025,256.7,73.4,57,34,1.1,26.1,458.3,906.6,,,,57,
12/12/2025,261.4,72.8,56.9,34,1.6,24,453.6,904.4,,,,56.9,
13/12/2025,255.8,66.7,56.9,34,1.6,20.9,410.9,846.7,,,,56.9,
14/12/2025,257.9,67,57,34,1.6,19.7,396.5,833.7,,,,57,
15/12/2025,258.2,87.8,56.9,34,1.6,30,437.5,906.2,,,,56.9,
16/12/2025,248.2,89.3,56.9,34,1.6,22.8,477,929.7,,,,56.9,
17/12/2025,259,92,56.9,33.9,1.6,18,478.2,939.6,,,,56.9,
18/12/2025,256.2,88.6,56.2,33.9,1.6,14.1,464.4,915,,,,56.2,
19/12/2025,256.5,75.1,55,33.9,1.1,17.6,484.7,924,,,,55,
20/12/2025,250.8,72.2,55.5,33.9,1.1,19.3,407.5,840.3,,,,55.5,
21/12/2025,249.5,67.6,55.4,33.9,1.1,16.1,407.6,831.2,,,,55.4,
22/12/2025,254.2,76.1,56.2,33.9,1.6,23.3,426,871.3,,,,56.2,
23/12/2025,270.4,29.3,55.5,34,0,23.3,418.6,831.1,,,,55.5,
24/12/2025,274.1,64.6,56.4,34,1.6,22,377.1,829.7,,,,56.4,
25/12/2025,256.1,65.3,55.1,33.9,1.6,22.7,370.6,805.3,,,,55.1,
26/12/2025,259,66.9,54.9,34,1.6,21.7,398.1,836.2,,,,54.9,
27/12/2025,255.9,67,55.3,34,1.1,20.5,403.1,836.7,,,,55.3,
28/12/2025,262.3,67.8,55.1,34,1.1,23.4,403.6,847.3,,,,55.1,
29/12/2025,256.3,72.1,55.1,34,1.6,24.8,400.8,844.7,,,,55.1,
30/12/2025,231.9,73,56.8,35.6,1.6,23.2,415.1,837.3,,,,56.8,
31/12/2025,237.8,26.9,55.1,35.6,0,22.6,442,820,,,,55.1,
01/01/2026,243.9,91.8,55.4,33.6,1.6,14.5,390.9,831.6,,,,55.4,
02/01/2026,248.2,91.5,53.8,33.6,1.6,20.3,383.3,832.2,,,,53.8,
03/01/2026,247.8,92.1,54.2,31.9,1.6,18.6,382.5,828.7,,,,54.2,
04/01/2026,243.9,91.7,54.1,31.9,1.6,23,393.2,839.3,,,,54.1,
05/01/2026,250,94.5,53.6,31.9,1.6,20,441.4,893.1,,,,53.6,
06/01/2026,250.3,94.7,53.6,31.9,1.6,23.8,411.3,867.2,,,,53.6,
07/01/2026,259.1,93.2,53.1,32,1.6,24.1,435.8,898.9,,,,53.1,
08/01/2026,236.4,91.6,54.9,31.9,2.1,29.6,426.7,873.2,,,,54.9,
09/01/2026,252,92.9,56.2,31.9,1.1,26,384.1,844.1,,,,56.2,
10/01/2026,253.1,95.5,54.9,31.9,1.1,25.4,381,842.8,,,,54.9,
11/01/2026,254.6,95.3,55.8,31.9,1.1,18.7,393,850.2,,,,55.8,
12/01/2026,249.9,93,57,32.4,1.1,23.6,445.1,902,,,,57,
13/01/2026,240.9,92.7,56.9,30.2,0.5,23.6,455.9,900.7,,,,56.9,
14/01/2026,237,93.8,56.9,32.3,0.5,16.7,500,937.4,,,,56.9,
15/01/2026,238.2,93.4,57,32.4,0.5,18.1,478.5,918.1,,,,57,
16/01/2026,239.9,92.9,56.9,32.3,0.5,18.2,485.7,926.5,,,,56.9,
17/01/2026,238.7,94.5,56.6,32.2,1.1,18.8,440.5,882.4,,,,56.6,
18/01/2026,237.1,96.1,57,32.2,1.1,16.7,421.8,861.9,,,,57,
19/01/2026,236.8,93.2,57,32.4,1.1,21.3,460.2,901.8,,,,57,
20/01/2026,256.1,93.3,57,30.4,1.1,23.5,395.7,857,,,,57,
21/01/2026,254.9,92.6,56.8,28.9,1.1,24.9,423.2,882.4,,,,56.8,
22/01/2026,246,95.1,56.9,30,1.1,26.6,436.5,892.1,,,,56.9,
23/01/2026,263.8,94.3,56.9,31.6,1.1,19.3,386.6,853.5,,,,56.9,
24/01/2026,267.4,93.8,56.9,31.7,0.5,16.8,382.3,849.4,,,,56.9,
25/01/2026,264.4,95.2,57,31.7,0.5,23.6,381.3,853.7,,,,57,
26/01/2026,266.3,91.3,56.8,31.6,1.1,26.7,425.3,899.1,,,,56.8,
27/01/2026,267.8,91.1,56.9,32.1,0.5,21.8,425.4,895.6,,,,56.9,
28/01/2026,267.8,92.7,56.9,32.7,0.5,21.6,433.2,905.3,,,,56.9,
29/01/2026,269.5,92.7,56.9,33.2,0.5,24.7,417,894.5,,,,56.9,
30/01/2026,274.1,93.5,56.1,32.7,0.5,23.1,404.4,884.4,,,,56.1,
31/01/2026,270.5,94.2,56.5,33.2,0.5,21.9,379.8,856.7,,,,56.5,
01/02/2026,271,95.7,56.3,33.2,0.5,20.7,398.8,876.3,,,,56.3,
02/02/2026,272.6,94.4,56.8,33.8,1.1,23.4,420.4,902.4,,,,56.8,
03/02/2026,275.1,95.4,56.7,33.4,1.1,34.3,370.3,866.1,,,,56.7,
04/02/2026,274.6,95.2,56,33.4,1.1,40.4,371.8,872.6,,,,56,
05/02/2026,269.1,93.7,56.2,33.4,1.1,39.6,397.4,890.4,,,,56.2,
06/02/2026,270.2,94.7,56.6,33.4,1.1,37.6,399.8,893.3,,,,56.6,
07/02/2026,273,96.2,55.2,33.4,1.1,41.4,386.6,886.7,,,,55.2,
08/02/2026,276.2,96.4,55.8,33.4,1.1,40.8,383.7,887.4,,,,55.8,
9-Feb,276,95,57,33,3,49,427,939,,,,57,
10-Feb,275,94,57,29,3,52,419,929,,,,57,
11-Feb,275,94,56,35,3,50,394,907,,,,56,
12-Feb,272,96,55,35,2,44,395,899,,,,55,
13-Feb,276,96,54,35,2,42,410,916,,,,54,
14-Feb,277,95,54,33,1,39,385,884,,,,54,
15-Feb,277,96,53,33,1,36,401,896,,,,53,
16-Feb,272,95,53,33,2,35,423,913,,,,53,
17-Feb,270,95,51,33,2,33,447,931,,,,51,
18-Feb,274,95,51,34,2,33,445,933,,,,51,
19-Feb,268,94,52,32,2,27,457,930,,,,52,
20-Feb,271,96,53,37,1,23,457,938,,,,53,
21-Feb,276,96,53,36,1,21,446,928,,,,53,
22-Feb,278,97,53,36,1,20,460,943,,,,53,
23-Feb,271,96,54,36,1,23,468,949,,,,54,
24-Feb,272,96,54,34,1,24,475,955,,,,54,
25-Feb,270,95,55,34,1,24,501,980,,,,55,
26-Feb,272,96,55,34,1,26,482,964,,,,55,
27-Feb,271,96,55,34,1,29,494,979,,,,55,
28-Feb,262,97,56,34,1,29,443,921,,,,56,
1-Mar,268,99,50,34,1,27,467,945,,,,50,
2-Mar,267,98,51,34,1,32,495,978,,,,51,
3-Mar,254,97,55,34,1,23,497,960,,,,55,
4-Mar,239,96,56,34,1,19,477,922,,,,56,
5-Mar,254,96,57,34,1,21,472,935,,,,57,
6-Mar,247,98,57,34,1,21,466,923,,,,57,
7-Mar,248,99,57,34,1,16,463,917,,,,57,
8-Mar,251,99,56,34,1,17,459,917,,,,56,
9-Mar,248,33,57,34,0,20,485,877,,,,57,
10-Mar,251,98,57,35,2,19,476,938,,,,57,
